          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,         -2,         12,         17,          6,          1,          7
         11,         12,         14,         16,         10,         12,         23,         18,          7,          3,          9,         20,         18,         11,          9,         12
         13,          4,          1,          0,         -5,         -1,          3,         -1,         -6,         -2,         10,         20,         22,         19,         16,          7
          3,          2,         -8,         -9,          0,          4,          1,         -5,         -3,         -1,        -10,         -8,          4,          4,          4,         11
          8,         -1,          9,         34,       -214,       -486,       -242,         10,         -6,        -13,         -1,          2,         -5,         -3,          9,         13
          6,          2,          6,         16,         13,          0,         -3,          1,         11,         15,          6,         -1,          3,         11,         15,         14
          8,          9,         14,         12,         13,         13,          8,         12,         17,         15,         12,          9,          8,          2,         -8,         -7
          4,          6,          9,         14,         -2,        -11,          3,          8,         -7,        -17,         -6,          5,          5,          3,          0,        250
        502,          2,       -750,       -758,       -263,         -5,       -245,       -744,       -745,       -249,         -2,          4,         -1,         -9,         -1,          5
          6,         11,         14,         17,         12,         -2,         -7,         -8,         -5,          3,          5,        255,        508,        255,         -5,         -6
          0,          3,          2,         -4,         -8,         -8,         -5,          1,          1,         -4,         -8,        -11,        -10,        -11,        -16,        -14
         -8,         -4,         -2,         -3,         -2,         -4,        -11,         -9,          1,          4,         -4,         -9,         -3,          3,       -249,       -504
       -257,       -255,       -494,       -235,         13,          7,          2,         -3,         -5,          2,          6,          3,          6,         11,         10,         13
         19,         12,         -1,         -3,          6,         12,          9,          0,          3,         13,          1,         -8,          6,         13,          5,          4
         10,          9,          6,          6,          4,          2,          1,          0,         -1,       -257,       -758,       -747,       -242,          1,         -3,       -246
       -489,       -239,         10,         11,          9,          6,          9,          6,          3,         10,          9,          3,          1,          4,          8,         13
         19,          9,          1,         10,         11,         -1,         -8,          3,         21,         26,         18,          4,         -4,         -3,         -6,       -262
       -511,       -249,          9,          4,       -246,       -490,       -239,          1,         -8,        252,        511,        257,        258,        511,        257,          5
       -244,       -491,       -237,         11,        256,        250,       -251,          7,        508,          1,       -501,       -253,         -4,        251,        250,       -256
       -255,         -1,         -3,        249,        506,          3,       -502,       -503,       -506,       -252,          8,          6,         -7,        -14,         -7,          5
         10,          6,         -6,         -9,          6,         12,          0,         -9,         -3,          7,         14,         14,          3,          2,         15,         18
         10,          6,          4,          2,          3,          7,          8,          7,         10,          6,          2,          0,         -5,          4,          7,         -2
         -4,         -8,         -8,         -6,         -6,          0,         -1,         -2,         10,         18,         13,          8,         11,         10,          6,          7
         11,         21,         21,          6,         -2,         -3,         -6,         -2,          8,          4,         -2,          4,          7,          6,          3,         -3
         -3,         -2,         -5,          1,          3,        -10,        -17,        -11,         -4,          0,          5,         10,         12,          7,         -1,         -5
         -8,         -2,         13,         17,         10,          3,          2,          4,          7,         13,         12,         13,         23,         24,         20,         16
          9,          5,          0,         -2,          3,          5,          2,          1,          4,          2,         -8,        -16,        -22,        -35,        -47,        202
        460,        232,          7,         11,          4,          9,          7,         -6,          2,          9,          2,          1,          1,          2,          3,          4
         11,         10,         -5,        -15,        -10,          4,          8,         -5,        -12,         -6,         -1,       -248,       -498,       -255,         -5,          4
          7,          6,          5,          7,          7,          3,          0,         -7,        -14,        -11,       -254,       -509,       -267,         -8,          9,         13
        260,        512,        260,        254,        502,        253,          4,          2,       -255,       -510,       -250,         12,        263,        257,       -255,       -257
          0,         -5,        -11,         -6,          0,          5,          4,         -2,         -7,         -4,          9,          6,        -10,        -19,        -24,        -21
         -9,         21,         62,         83,         99,       -122,       -592,       -823,          5,          3,          7,          2,         -4,          8,         20,         16
         10,          9,          2,          6,         20,         19,         14,          7,          3,         17,         17,          5,          7,          9,          9,          7
          6,          3,          1,         12,         16,          3,        -11,         -9,          2,          9,         11,         12,         11,          0,         -6,         -6
         -9,         -7,         -1,          5,         10,          4,         -6,         -5,         -4,          3,         15,         11,          6,         12,         13,          6
         18,         43,       -212,       -493,       -251,         14,          9,         -2,          3,          7,         -2,        -10,          3,         15,         10,         13
         22,         22,         13,          0,        -14,        -12,         13,         31,         27,         13,          3,          6,         17,         21,         26,         29
         20,         10,          5,          5,         10,         15,         15,         16,         16,         14,         13,         12,          1,         -9,          3,         13
         17,         16,         -4,        -18,         -5,         10,          1,         -8,          0,          3,        252,        506,        252,         -4,         -1,       -250
       -749,       -748,       -255,         -2,         11,         10,          0,         -3,          5,         11,         -2,        -17,       -264,       -250,         11,       -238
       -239,         12,          7,          2,          2,       -249,       -497,       -245,         -2,        241,        497,        255,          1,       -256,       -759,       -760
       -259,         -6,          3,         13,         17,         19,          8,         -5,         -6,         -8,         -6,         -3,         -4,         -2,          2,          3
         -1,         -1,          5,          2,         -9,        -10,          2,          6,          2,          7,          7,          1,         -1,       -255,       -505,       -245
         20,         27,         20,          9,          2,       -252,       -504,       -250,          1,         -3,          2,         13,         15,         13,         14,          7
          1,          6,         11,         16,         17,          6,          3,          6,          0,          0,          5,         -3,        -14,       -258,       -500,          1
        505,          6,       -497,       -251,         -4,          3,          9,          2,         -2,          3,          1,         -8,         -7,          5,         11,          7
          5,       -244,       -496,       -250,         -2,          1,          8,         10,          6,          4,          2,          1,          3,       -242,       -489,       -247
         -2,          7,          9,         -8,        -15,          6,         27,         30,         21,          7,         -1,         -3,         -4,       -257,       -507,       -497
       -491,       -494,       -745,       -741,       -241,         -1,       -261,       -507,       -247,          5,        259,        513,         11,       -741,       -997,       -498
        257,          1,       -250,        258,        256,          4,        256,        508,        260,          6,       -250,       -248,          6,       -250,         -1,        507
        508,        505,        507,        263,       -238,       -495,       -501,       -252,          2,          1,         -6,        -13,        -10,          3,          9,          8
          8,          7,         10,         14,          8,         -1,         -1,         13,         24,         14,          2,       -250,       -746,       -735,       -227,         21
         14,          6,         10,         20,         12,          2,          4,          6,         10,         11,          2,          1,          7,          4,         -6,        -13
         -8,         -4,         -4,         -1,         -4,         -3,          4,          9,         10,          2,         -3,          5,         13,          9,          5,          8
          9,          7,          6,          3,         -2,          2,         10,          4,         -1,          3,          4,          4,         -3,        -13,        -15,        -15
        -17,         -8,          6,          6,          2,          2,          1,          4,          9,          5,          3,          9,          7,         -2,         -4,          6
         17,         16,         12,          9,          4,          0,          1,         11,         20,         33,         56,         57,         35,         24,         22,         14
          3,          0,          4,          6,          4,         -1,         -4,         -5,        -12,        -23,        -35,        -57,        -85,        148,        653,        686
        223,         -6,          8,         17,         14,          8,         15,         14,          6,          8,          7,         -4,         -9,          8,         26,         20
          1,         -7,         -5,          0,         -1,        -13,        -13,         -4,         -3,       -256,       -507,       -253,          4,          6,         -5,         -9
         -1,         -2,         -9,         -7,          1,        251,        496,        244,       -253,       -509,       -271,         -9,          8,          8,          9,         13
         16,         10,         -3,         -2,         -2,        -15,       -265,       -505,       -252,          2,          7,       -248,       -502,       -243,         13,          4
       -258,       -510,       -255,          1,         -4,        -14,        -14,        -10,         -5,        -11,        -26,        -35,        216,        732,        503,       -203
       -383,       -582,       -783,       -717,       -672,       -681,         18,          9,          2,          4,          6,          9,         10,          4,         -7,        -12
         -3,          4,          6,         10,         10,          7,          2,          0,          2,         -2,         -2,          0,          0,          5,          5,          4
         10,         11,          6,          7,          9,          1,         -7,         -6,         -4,         -1,         -1,         -2,          1,         -2,         -3,          2
         -1,         -7,         -1,          6,          2,         -1,          2,          2,          1,          6,          3,         -3,          3,          1,          2,          9
         -1,         -8,         -8,         -8,          5,         18,         14,         18,         29,         27,         29,         29,         25,         23,         12,          4
          6,          1,         -9,         -9,         -7,         -2,         10,         17,         14,          7,          1,         -3,          3,          7,          2,          8
         13,         10,         10,          0,         -5,          6,         11,          6,         -3,         -3,          7,          9,          1,         -3,         -4,         -5
          5,         13,          9,          7,          4,         -1,         -7,        -16,        -16,        242,        493,        -12,       -256,        251,        250,          8
        264,        511,        261,          5,       -257,       -508,       -503,       -502,       -246,       -244,       -502,         -1,        506,        258,          4,         -5
       -255,       -498,       -252,       -258,       -505,         -4,        489,        233,        -14,         -7,         -3,         -2,         -5,         -7,         -3,          0
          3,          8,         14,         18,         12,          8,         12,         15,         16,         15,         15,         16,         11,          4,          7,         16
         17,          8,          3,          5,          7,          9,         15,         21,         13,         -1,        246,        501,        260,        267,        509,        248
         -1,          3,          4,          3,          5,          6,          4,          5,          4,          6,          8,         -1,         -6,          4,         17,         19
       -242,       -502,       -254,       -250,       -501,       -262,         -6,         17,         10,        -20,        -24,        -13,        -14,        235,        493,        247
          0,          4,          3,          5,         12,        266,        758,        740,        236,          4,         12,        252,        498,        248,       -258,       -761
       -754,       -251,        -11,         -7,          5,         -2,         -7,         -1,          2,         -2,         -4,       -254,       -507,       -253,         -1,       -256
       -505,       -254,         -5,         -3,         -4,         -4,          2,          8,          8,          1,         -3,        252,        509,          7,       -755,       -758
          1,        507,        251,         -4,       -253,       -508,       -254,       -248,       -756,       -760,       -251,         10,          8,        249,        497,        244
         -4,        259,        510,        253,        257,        761,        757,        254,          2,          1,          5,        259,        762,        762,        258,          6
          5,          5,        257,        507,        251,         -7,         -5,          8,         20,         21,         11,          1,         -5,         -5,          7,          6
         -9,         -8,         -2,         -6,         -8,          8,         16,          5,          4,       -247,       -756,       -756,       -248,          6,          8,         12
         15,          4,        -10,         -4,          5,          9,         11,          7,          2,         -3,         -6,         -6,        -11,        -18,        -10,          6
         11,          8,          2,         -4,         -6,         -4,          0,         -2,         -7,          0,          6,          2,          0,         -4,         -2,          3
         -3,         -4,          0,         -3,         -9,        -10,         -6,         -7,         -9,         -3,          3,          5,          2,         -5,         -6,         -3
          3,         15,         23,         17,          8,          9,          7,          1,          4,          9,         12,         12,          6,         -4,        -11,         -9
         -3,          4,          5,         -2,         -9,        -10,          5,         36,         67,         75,         55,         33,         25,         22,         17,          9
          3,          5,          8,          5,          1,          1,         -1,        -11,        -24,        -39,        -63,        -92,        145,        404,        180,        -24
          8,          6,          2,          6,          4,          4,         10,         10,          8,          2,          3,         16,         18,         17,         21,         16
          3,          0,          7,          9,         13,         16,          9,          0,         -8,         -8,         -7,        -18,        -25,        -19,         -6,         -4
        -11,        -10,        -12,         -9,          4,          5,         -4,         -7,          1,        259,        500,        245,       -247,       -498,       -246,       -244
       -501,       -249,         -2,        -15,         -7,         12,         11,         -1,       -259,       -255,        510,       1015,        763,        261,          3,        250
        754,       1008,        754,        243,        -12,        -19,        -28,        230,        745,        745,        240,         -4,       -230,       -672,       -839,       -768
       -734,       -474,         12,        200,         20,         15,          6,          4,          7,          5,         -4,         -4,          4,          4,          0,         -4
         -2,         -4,        -12,         -4,          0,        -15,        -15,         -5,         -6,         -5,         -4,         -6,         -1,          5,          3,         -3
         -9,         -4,         11,         13,          7,          3,         -4,         -7,         -8,         -8,         -4,         -4,        -10,        -10,         -1,          3
          4,          4,          0,          4,         12,          5,         -3,          5,          9,          7,         10,          6,          0,         -5,        -13,         -4
          7,         -7,        -17,         -3,          7,          9,         16,         20,         16,          9,         10,          4,        -12,        -13,         -6,          3
         18,         22,          8,        -15,        -26,        -13,          1,          4,          0,        -10,        -18,        -13,         -5,         -2,          4,         10
          4,         -5,          3,          5,        -12,        -18,        -10,        -12,         -2,          8,        -13,        -23,        -15,         -6,         10,         26
         18,          0,         -2,         -2,         -3,         -3,       -250,       -494,       -248,         -4,         -3,         -4,        242,        493,        249,         -3
         -7,          1,       -237,       -739,      -1004,       -758,       -246,       -235,       -239,        246,        490,        501,        255,         -4,         -1,          3
       -256,       -260,        246,        504,        512,        263,          6,          1,         -1,        252,        758,        762,        262,          3,         -3,         -5
         -7,        -11,        -11,          1,          6,         10,         14,          8,          5,          5,          1,          0,          3,         -2,         -9,         -1
         13,         14,          6,          6,          5,         -6,        -10,         -5,          1,        253,        504,          2,       -517,       -279,        -18,         -6
          2,        255,        507,        261,         10,          6,          4,          2,         -1,         -5,         -5,          5,          9,          4,          5,         -1
         -9,          1,         10,       -236,       -488,       -243,          9,         11,          7,        242,        490,        253,       -246,       -249,          5,       -494
       -749,       -254,         -3,         -3,        -10,        -11,         -8,         -1,          4,         -8,       -265,       -506,       -248,        254,        502,        249
         -1,          1,          3,          2,          0,          2,          6,         10,         10,        256,        253,       -246,       -244,          1,         -5,         -3
         -1,         -4,         -3,          3,          4,          0,          0,         -1,       -258,       -256,        253,        250,       -256,       -255,        499,        499
       -255,       -251,          5,          4,          0,       -252,       -757,      -1015,       -512,        503,        764,          7,       -251,        257,        258,       -252
       -500,       -245,          2,          0,         -3,       -259,       -257,          0,          2,        508,        761,        253,       -257,       -508,       -504,       -507
         -3,        508,        256,        247,        499,        250,         -5,          5,         12,          1,         -1,          2,         -5,         -6,          0,        -10
        -29,        -28,        -12,         -3,          5,         25,         38,         35,         29,         18,          7,          8,         16,         18,         12,          2
          0,         12,         19,         14,          8,          6,          5,          1,         -6,         -9,         -6,         -8,        -13,         -9,         -3,         -2
          1,          4,          0,         -8,         -9,         -7,         -4,         -2,         -9,         -9,          0,          3,         -2,         -6,         -7,         -9
        -14,        -22,        -21,        -12,        -14,        -17,        -13,        -13,         -5,         10,         14,          8,          4,          2,          0,          1
         -4,        -13,        -12,         -8,        -10,         -3,          9,          5,         -2,          2,          9,          7,         -2,          0,          5,          4
          4,          3,          3,         -2,         -8,          8,         42,         72,         79,         58,         34,         25,         20,         13,         13,         13
          8,          7,         10,         12,          6,         -6,        -18,        -29,        -44,        -69,        -95,        152,        433,        217,        -16,        -11
        -11,         -5,          0,          7,         14,         10,          8,         14,         10,         -8,        -11,         -2,          0,         -2,         -2,          5
          8,          9,         13,         12,         13,         21,         22,          7,        -12,        -19,         -7,         11,         17,         11,          8,          5
         -9,       -263,       -506,       -254,         -3,          8,         22,         11,         -6,         -1,          4,         -3,        -12,         -9,          7,         11
          1,         -3,         -6,        -10,         -4,          1,        251,        758,        757,        496,        496,        503,        504,        249,        251,        759
        758,        250,        244,        739,        732,        232,        247,        761,        511,       -480,       -687,       -372,       -312,        -22,        226,        180
        125,         76,         10,         -1,         -1,         10,         14,          7,         -1,          3,         18,         20,          4,        -11,        -16,        -13
         -7,         -4,          0,          5,          2,         -6,        -12,        -11,         -3,          4,          5,         -1,         -9,         -7,         -2,         -6
         -4,         12,         15,         -9,        -29,        -26,        -14,         -8,        -11,         -8,          0,          1,          6,         11,          9,          7
          1,          0,          6,          9,          5,          0,         12,         20,          8,         11,         18,          3,         -1,          6,          4,          6
          6,         -2,         -4,        -11,        -23,        -22,        -15,         -5,         -2,         -1,          5,         -4,         -3,         22,         34,         28
         17,          6,          2,         -3,         -6,         -1,          3,         -1,        -10,         -9,         -5,        -15,        -19,         -7,          1,          8
         16,          9,          0,         11,         24,         14,         -2,         -5,         -6,         -2,         11,         13,          0,         -6,         -4,          2
         13,         19,         16,         12,         20,       -230,       -496,       -248,       -245,       -503,       -257,         -4,       -253,       -509,       -264,        245
        508,        259,        260,        511,          1,       -250,        256,        253,          0,          1,       -249,       -500,          6,        513,        259,        253
        505,        258,         12,       -236,       -493,       -243,       -240,       -497,       -251,         -3,         -3,          4,         10,         15,         11,         -3
         -8,         -5,         -4,          0,          4,          4,          5,          0,         -7,         -7,        -12,        -20,        -19,        -14,         -7,         -1
         -3,         -1,          3,         -6,        -19,        -15,          2,          4,         -6,         -9,         -6,        -10,        -17,        -19,        -17,         -5
