       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,        -11,       -128,       -128,          0,       -128,       -128,        -31,       -128
        -11,        -31,       -128,          0,        -25,       -128,        -31,        127,        -11,        -31,        127,          0,        -25,        127,        -31,        127
        127,        -31,        127,        127,        -25,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,         45,        127,        127,        127,        127,        127,        127,        127,         45,        127,        127,        127,        127,        127
        127,        127,         45,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,       -128,        127,        127,        127,        127,        127,       -128,        127,       -128,       -128,        127,        127,        127,        127,       -128
        127,       -128,       -128,        127,        127,        127,       -128,       -128,        127,       -128,       -128,        127,        127,        127,       -128,        127
        127,       -128,        127,        127,        127,        127,       -128,        127,       -128,       -128,        127,       -128,        127,        127,        127,        127
       -128,       -128,        127,       -128,        127,        127,        127,        127,       -128,       -128,        117,       -128,        127,        127,        127,        127
        127,       -128,        117,       -128,        127,        127,        -70,        127,        127,        -55,        117,       -128,        127,        127,        -70,        127
        127,        -55,        127,       -128,        127,        127,        -70,        127,        124,        -55,        127,        120,        127,        127,       -101,        127
        124,       -128,        127,        120,         76,        127,       -101,        127,        124,       -128,         54,        120,         76,        103,       -101,        127
        111,       -128,         54,         40,         76,        103,         43,        127,        111,         61,         54,         40,       -128,        103,         43,       -128
        111,         61,          3,         40,       -128,        -21,         43,       -128,        -12,         61,          3,       -128,       -128,        -21,        -74,       -128
        -12,         -5,          3,       -128,         19,        -21,        -74,        -43,        -12,         -5,       -128,       -128,         19,       -128,        -74,        -43
       -128,         -5,       -128,       -128,         19,       -128,       -128,        -43,       -128,         14,       -128,       -128,          8,       -128,       -128,        127
       -128,         14,        127,       -128,          8,        -51,       -128,        127,        -71,         14,        127,        127,          8,        -51,        127,        127
        -71,        127,        127,        127,        127,        -51,        127,        127,        -71,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,         -4,        127,        127,         24,        127,        127,         14,        127,         -4,         33,        127,         24
         54,        127,         14,         42,         -4,         33,        127,         24,         54,        127,         14,         42,        -80,         33,        127,        -85
         54,        127,        127,         42,        -80,        -21,        127,        -85,        -21,        127,        127,        -54,        -80,        -21,        -20,        -85
        -21,        -26,        127,        -54,        -57,        -21,        -20,        -17,        -21,        -26,        -20,        -54,        -57,        -43,        -20,        -17
        -23,        -26,        -20,        -19,        -57,        -43,        -51,        -17,        -23,        127,        -20,        -19,        -44,        -43,        -51,        -16
        -23,        127,        -50,        -19,        -44,        127,        -51,        -16,        127,        127,        -50,       -128,        -44,        127,       -128,        -16
        127,        127,        -50,       -128,       -128,        127,       -128,       -128,        127,        127,       -128,       -128,       -128,       -128,       -128,       -128
       -128,        127,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,        -23,       -128,       -128,       -128,       -128,       -128,       -128,       -128,        -23,        -39,       -128
       -128,        -16,       -128,       -128,        -50,        -23,        -39,        -41,       -128,        -16,        -18,       -128,        -50,        -23,        -39,        -41
        -15,        -16,        -18,        -13,        -50,        -23,       -128,        -41,        -15,       -128,        -18,        -13,       -128,        -23,       -128,        127
        -15,       -128,        127,        -13,       -128,       -128,       -128,        127,        127,       -128,        127,        127,       -128,       -128,        127,        127
        127,        127,        127,        127,       -128,       -128,        127,        127,        127,        127,       -128,        127,       -128,       -128,        127,        127
       -128,        127,       -128,       -128,       -128,       -128,       -128,        127,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,        127,       -128,       -128,        127,       -128,       -128,       -128,       -128,        127,        127,       -128,        127,        127,       -128,       -128
        127,        127,        127,        127,        127,        127,        127,       -128,        127,         -1,        127,        127,       -128,        127,        127,       -128
        127,         -1,       -128,        127,       -128,       -128,        127,       -128,       -128,         -1,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,         19,       -128,       -128,       -128,       -128,       -128,       -128,       -128,         19,       -128,       -128,       -128
       -128,       -128,       -128,        -49,         19,       -128,       -128,       -128,       -128,        127,       -128,        -49,       -128,       -128,       -128,       -128
       -128,        127,       -128,        -49,       -128,       -128,       -128,       -128,        -98,        127,       -128,        -93,       -128,       -128,        -84,       -128
        -98,        -18,       -128,        -93,        -48,       -128,        -84,        -81,        -98,        -18,         52,        -93,        -48,         50,        -84,        -81
         27,        -18,         52,         24,        -48,         50,         17,        -81,         27,          8,         52,         24,       -128,         50,         17,       -128
         27,          8,         53,         24,       -128,       -128,         17,       -128,       -128,          8,         53,        127,       -128,       -128,        127,       -128
       -128,       -128,         53,        127,       -128,       -128,        127,         58,       -128,       -128,       -128,        127,       -128,       -128,        127,         58
       -128,       -128,       -128,       -128,       -128,       -128,       -128,         58,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,         17,       -128,       -128,         17,       -128,       -128,        -10,       -128,         17,       -128,       -128,         17,       -128,       -128,        -10
        127,         17,       -128,       -128,         17,       -128,       -128,        -10,        127,        113,       -128,       -128,       -128,       -128,       -128,       -128
        127,        113,         42,       -128,       -128,       -128,       -128,       -128,         95,        113,         42,        127,       -128,       -128,       -128,       -128
         95,        127,         42,        127,        127,       -128,       -128,       -128,         95,        127,        127,        127,        127,        127,       -128,       -128
       -128,        127,        127,        127,        127,        127,        127,       -128,       -128,       -128,        127,        127,        127,        127,        127,        127
       -128,       -128,       -128,        127,        127,        127,        127,        127,        127,       -128,       -128,       -128,        127,        127,        127,        127
        127,        127,       -128,       -128,       -128,        127,        127,        127,        127,        127,        119,       -128,       -128,       -128,        127,        127
        127,        127,        119,         96,       -128,       -128,        127,        127,        127,        127,        119,         96,        127,       -128,        127,        127
        127,        127,        127,         96,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        -54,        127,        127,        127,        127,        127,        127,        127,        -54,        -46,        127,        127,        -32,        127,        127
        -88,        -54,        -46,        -68,        127,        -32,        -37,        127,        -88,        127,        -46,        -68,        -39,        -32,        -37,       -128
        -88,        127,        -60,        -68,        -39,        -46,        -37,       -128,        127,        127,        -60,        127,        -39,        -46,        127,       -128
        127,        124,        -60,        127,        127,        -46,        127,        127,        127,        124,        127,        127,        127,        127,        127,        127
        124,        124,        127,        127,        127,        127,        127,        127,        124,       -113,        127,        127,        -91,        127,        127,        -81
        124,       -113,        -96,        127,        -91,       -106,        127,        -81,       -123,       -113,        -96,        -60,        -91,       -106,       -109,        -81
       -123,       -119,        -96,        -60,        -34,       -106,       -109,        -37,       -123,       -119,        -84,        -60,        -34,        127,       -109,        -37
       -128,       -119,        -84,        -15,        -34,        127,        127,        -37,       -128,        127,        -84,        -15,       -128,        127,        127,        127
       -128,        127,        127,        -15,       -128,        127,        127,        127,        127,        127,        127,        127,       -128,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,       -128,        127,        127,        127,        127,        127
        127,        127,       -128,       -126,        127,        127,       -128,        127,        127,       -128,       -128,       -126,       -128,        127,       -128,       -128
        127,       -128,       -128,       -126,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -121,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -121,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -121,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,         14,       -128,       -128,         18,       -128,       -128,         25
       -128,         14,       -128,       -128,         18,       -128,       -128,         25,       -128,         14,       -128,       -128,         18,       -128,       -128,         25
       -128,       -128,       -128,       -128,         24,       -128,       -128,         20,       -128,       -128,         32,       -128,         24,       -128,       -128,         20
       -128,       -128,         32,       -128,         24,       -128,       -128,         20,       -128,       -128,         32,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,         49,       -128,       -128,         40,       -128,       -128,         24,       -128,         49,         52,       -128,         40,         45,       -128,         24
         29,         49,         52,       -128,         40,         45,       -128,         24,         29,       -128,         52,       -128,         80,         45,       -128,        109
         29,       -128,         87,       -128,         80,       -128,       -128,        109,       -128,       -128,         87,       -128,         80,       -128,       -128,        109
       -128,       -128,         87,       -128,          6,       -128,       -128,        -88,       -128,       -128,       -100,       -128,          6,        127,       -128,        -88
       -113,       -128,       -100,        -87,          6,        127,       -104,        -88,       -113,       -128,       -100,        -87,       -128,        127,       -104,       -128
       -113,       -128,       -128,        -87,       -128,       -128,       -104,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -121,       -128,       -128
       -128,       -128,       -128,       -123,       -128,       -121,       -128,       -128,       -128,       -128,       -128,       -123,       -128,       -121,       -128,        -78
       -128,       -128,        -78,       -123,       -128,        -90,       -128,        -78,        -78,       -128,        -78,        -84,       -128,        -90,        -82,        -78
        -78,       -128,        -78,        -84,       -128,        -90,        -82,       -128,        -78,       -128,        -94,        -84,       -128,        -87,        -82,       -128
        -74,       -128,        -94,        -47,       -128,        -87,        -56,       -128,        -74,        -92,        -94,        -47,        -25,        -87,        -56,        -28
        -74,        -92,        -48,        -47,        -25,       -128,        -56,        -28,       -128,        -92,        -48,       -128,        -25,       -128,        -47,        -28
       -128,        -41,        -48,       -128,          0,       -128,        -47,       -128,       -128,        -41,       -128,       -128,          0,       -128,        -47,       -128
        -28,        -41,       -128,        -12,          0,       -128,          9,       -128,        -28,        -28,       -128,        -12,        -22,       -128,          9,        -40
        -28,        -28,        -37,        -12,        -22,       -128,          9,        -40,        -67,        -28,        -37,        -27,        -22,       -128,        127,        -40
        -67,        127,        -37,        -27,        127,       -128,        127,       -128,        -67,        127,        127,        -27,        127,       -128,        127,       -128
        127,        127,        127,        127,        127,       -128,        127,       -128,        127,        127,        127,        127,        127,       -128,        127,        127
        127,        127,        127,        127,        127,        115,        127,        127,        124,        127,        127,        111,        127,        115,        116,        127
        124,         99,        127,        111,         95,        115,        116,        115,        124,         99,         79,        111,         95,         84,        116,        115
         86,         99,         79,         76,         95,         84,         79,        115,         86,         66,         79,         76,         85,         84,         79,         44
         86,         66,         49,         76,         85,         49,         79,         44,         36,         66,         49,         38,         85,         49,         33,         44
         36,         38,         49,         38,         25,         49,         33,          9,         36,         38,          6,         38,         25,         -2,         33,          9
         11,         38,          6,         10,         25,         -2,        -15,          9,         11,         34,          6,         10,          2,         -2,        -15,          1
         11,         34,         30,         10,          2,         16,        -15,          1,         12,         34,         30,         21,          2,         16,         17,          1
         12,          9,         30,         21,         21,         16,         17,         21,         12,          9,         12,         21,         21,       -128,         17,         21
       -128,          9,         12,       -128,         21,       -128,       -128,         21,       -128,       -128,         12,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,          9,       -128,       -128,          1,       -128,       -128
        -30,       -128,          9,        -32,       -128,          1,        -43,       -128,        -30,        -55,          9,        -32,        -48,          1,        -43,        -46
        -30,        -55,        -52,        -32,        -48,        -66,        -43,        -46,        -56,        -55,        -52,        -59,        -48,        -66,        -51,        -46
        -56,        -47,        -52,        -59,        -57,        -66,        -51,        -58,        -56,        -47,        -55,        -59,        -57,        -42,        -51,        -58
        -51,        -47,        -55,        -46,        -57,        -42,        -38,        -58,        -51,        -48,        -55,        -46,        -42,        -42,        -38,        -46
        -51,        -48,        -47,        -46,        -42,        -39,        -38,        -46,        -32,        -48,        -47,        -26,        -42,        -39,        -35,        -46
        -32,        -22,        -47,        -26,        -33,        -39,        -35,        -23,        -32,        -22,        -14,        -26,        -33,        -35,        -35,        -23
        -29,        -22,        -14,        -13,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,        127,       -128,       -128,       -128,       -128,       -128,       -128,       -128,        127,        114,       -128,       -128,        117,       -128
       -128,        118,        127,        114,        117,       -128,        117,        103,       -128,        118,        107,        114,        117,        115,        117,        103
        112,        118,        107,        111,        117,        115,        122,        103,        112,        116,        107,        111,        102,        115,        122,        114
        112,        116,        125,        111,        102,        127,        122,        114,        110,        116,        125,        117,        102,        127,        110,        114
        110,         51,        125,        117,         62,        127,        110,         66,        110,         51,        127,        117,         62,        127,        110,         66
        127,         51,        127,         41,         62,        127,         55,         66,        127,         42,        127,         41,        127,        127,         55,        127
        127,         42,        127,         41,        127,        127,         55,        127,        127,         42,        127,        114,        127,        127,        127,        127
        127,        127,        127,        114,        127,        127,        127,       -128,        127,        127,       -104,        114,        127,        -94,        127,       -128
       -113,        127,       -104,        -91,        127,        -94,        -76,       -128,       -113,        -74,       -104,        -91,        -62,        -94,        -76,       -103
       -113,        -74,        -67,        -91,        -62,        -85,        -76,       -103,       -102,        -74,        -67,        -82,        -62,        -85,       -110,       -103
       -102,        -88,        -67,        -82,       -115,        -85,       -110,        -98,       -102,        -88,        -95,        -82,       -115,       -114,       -110,        -98
        -83,        -88,        -95,        127,       -115,       -114,        -92,        -98,        -83,       -109,        -95,        127,        127,       -114,        -92,       -100
        -83,       -109,        127,        127,        127,        127,        -92,       -100,       -122,       -109,        127,        127,        127,        127,        127,       -100
       -122,        127,        127,        127,        127,        127,        127,        127,       -122,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        -24,        127,        127,          9,        127,        127
        127,        127,        -24,       -128,        127,          9,       -128,        127,        127,       -128,        -24,       -128,       -128,          9,       -128,       -123
        127,       -128,        -99,       -128,       -128,       -128,       -128,       -123,        -45,       -128,        -99,       -128,       -128,       -128,       -128,       -123
        -45,       -128,        -99,       -128,       -128,       -128,       -128,       -128,        -45,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
